trial,worker,game,opponent,C_PARAM,DEPTH_LIMIT,PB_WEIGHT,RAVE_K,PHASE_LATE_TURN,PHASE_LATE_LENGTH,FOOD_WEIGHT_EARLY,SPACE_WEIGHT_LATE,CENTER_WEIGHT_LATE,CORNER_WEIGHT_LATE,KILL_WEIGHT_LATE,result,survival,final_length,optuna_score
53,2,10,Heuristic,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,loss,0.5933,12,0.2015
53,2,11,Vanilla,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,loss,0.7367,15,0.2605
53,2,12,MCTS3,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,loss,0.2033,5,0.0555
53,2,13,Heuristic,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,win,0.3533,10,0.8405
53,2,14,MCTS3,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,win,0.31,6,0.784
53,2,15,Vanilla,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,win,0.0833,4,0.725
53,2,16,MCTS3,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,loss,0.16,8,0.0865
53,2,17,MCTS3,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,loss,0.5267,14,0.2165
53,2,18,Vanilla,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,loss,0.23,6,0.072
53,2,19,Heuristic,1.8053,22,11.8265,619.2,57,14,6.5214,1.576,2.2008,0.565,3.4544,win,0.3533,6,0.7905
52,4,0,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.7567,15,0.2635
52,4,1,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.5433,7,0.1315
52,4,2,Vanilla,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.1067,7,0.066
52,4,3,Vanilla,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,win,0.11,6,0.754
52,4,4,Vanilla,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,win,0.2467,5,0.762
52,4,5,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.3833,13,0.1825
52,4,6,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.16,5,0.049
52,4,7,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.2367,7,0.0855
52,4,8,Heuristic,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.28,8,0.1045
52,4,9,Heuristic,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,win,0.1867,6,0.7655
52,4,10,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.45,9,0.1425
52,4,11,Heuristic,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.2567,4,0.051
52,4,12,Vanilla,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.1333,7,0.07
52,4,13,Vanilla,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.15,6,0.06
52,4,14,Heuristic,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.37,11,0.1555
52,4,15,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,win,0.4767,12,0.884
52,4,16,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.21,7,0.0815
52,4,17,Heuristic,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.1067,6,0.0535
52,4,18,MCTS3,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,win,0.4867,10,0.8605
52,4,19,Heuristic,1.9258,22,12.1981,594.5,53,14,6.6595,1.4175,2.2773,3.4064,3.1953,loss,0.2233,6,0.071
55,0,0,MCTS3,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.0767,5,0.7365
55,0,1,MCTS3,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.25,6,0.075
55,0,2,Vanilla,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.1067,4,0.0285
55,0,3,MCTS3,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.55,12,0.195
55,0,4,Heuristic,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.5333,14,0.9175
55,0,5,Heuristic,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.2333,8,0.7975
55,0,6,Vanilla,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.27,5,0.0655
55,0,7,Vanilla,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.1867,7,0.778
55,0,8,Vanilla,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.2367,5,0.0605
55,0,9,Vanilla,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.2467,5,0.062
55,0,10,MCTS3,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.49,11,0.8735
55,0,11,Vanilla,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.2533,8,0.8005
55,0,12,MCTS3,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.1133,5,0.742
55,0,13,Vanilla,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.2467,7,0.787
55,0,14,MCTS3,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.26,5,0.764
55,0,15,Heuristic,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.31,9,0.1215
55,0,16,MCTS3,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.2367,6,0.073
55,0,17,Heuristic,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.36,11,0.854
55,0,18,Heuristic,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,loss,0.1133,5,0.042
55,0,19,Heuristic,1.8462,21,17.0866,1019.9,29,8,3.5862,1.4572,2.3673,3.2844,3.5067,win,0.33,9,0.8245
54,3,0,Heuristic,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.4867,10,0.1605
54,3,1,Heuristic,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.17,7,0.0755
54,3,2,MCTS3,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.2767,9,0.1165
54,3,3,MCTS3,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.2967,6,0.082
54,3,4,MCTS3,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.53,8,0.142
54,3,5,Heuristic,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.1767,5,0.0515
54,3,6,MCTS3,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,win,0.58,14,0.9245
54,3,7,Heuristic,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,win,0.34,8,0.8135
54,3,8,Vanilla,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.3867,9,0.133
54,3,9,MCTS3,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,win,0.1433,6,0.759
54,3,10,Vanilla,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,win,0.4033,7,0.8105
54,3,11,Heuristic,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.1967,4,0.042
54,3,12,Vanilla,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.17,5,0.0505
54,3,13,Heuristic,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.22,5,0.058
54,3,14,Vanilla,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.0733,4,0.0235
54,3,15,Vanilla,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.4567,8,0.131
54,3,16,MCTS3,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.36,12,0.1665
54,3,17,Vanilla,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,win,0.0767,4,0.724
54,3,18,Heuristic,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.0933,4,0.0265
54,3,19,Vanilla,2.0008,21,11.7469,1006.2,28,8,3.7342,1.5617,2.3494,3.3409,3.3382,loss,0.0933,4,0.0265
56,1,0,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.1867,5,0.753
56,1,1,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.2933,12,0.8565
56,1,2,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,loss,1.24,28,0.336
56,1,3,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,loss,0.32,8,0.1105
56,1,4,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.3267,13,0.874
56,1,5,Vanilla,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.2867,8,0.8055
56,1,6,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.3433,9,0.8265
56,1,7,Vanilla,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,loss,0.1567,5,0.0485
56,1,8,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,loss,0.6167,13,0.2175
56,1,9,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,loss,0.6367,17,0.2455
56,1,10,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.1133,6,0.7545
56,1,11,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.3367,10,0.838
56,1,12,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.2367,8,0.798
56,1,13,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.2833,8,0.805
56,1,14,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,loss,0.27,6,0.078
56,1,15,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,loss,0.0867,6,0.0505
56,1,16,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.33,9,0.8245
56,1,17,MCTS3,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.1133,6,0.7545
56,1,18,Heuristic,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.8,25,0.97
56,1,19,Vanilla,1.9971,21,17.2147,1054.7,42,10,6.4701,1.3002,2.3372,3.1465,3.6616,win,0.6333,14,0.9325
57,2,0,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.1567,6,0.761
57,2,1,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.35,11,0.1525
57,2,2,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.1867,7,0.078
57,2,3,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.3533,16,0.903
57,2,4,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.6867,13,0.928
57,2,5,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.12,5,0.043
57,2,6,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.3967,6,0.097
57,2,7,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.0867,5,0.738
57,2,8,Heuristic,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.41,9,0.1365
57,2,9,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.1667,7,0.075
57,2,10,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.2333,7,0.785
57,2,11,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.5633,11,0.8845
57,2,12,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.26,8,0.8015
57,2,13,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.28,10,0.1295
57,2,14,MCTS3,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.46,11,0.869
57,2,15,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.0767,5,0.7365
57,2,16,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.1,5,0.74
57,2,17,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,win,0.1567,8,0.786
57,2,18,Heuristic,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.1167,3,0.0175
57,2,19,Vanilla,2.0581,21,16.879,979.7,29,10,4.7787,1.3261,2.4483,3.3103,2.0394,loss,0.39,8,0.121
59,3,0,Heuristic,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,win,0.2567,9,0.8135
59,3,1,Heuristic,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.59,13,0.2135
59,3,2,Heuristic,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.1133,6,0.0545
59,3,3,Vanilla,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.4433,9,0.1415
59,3,4,Heuristic,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.08,5,0.037
59,3,5,MCTS3,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.6,9,0.165
59,3,6,MCTS3,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,win,0.1967,6,0.767
59,3,7,Vanilla,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.0867,4,0.0255
59,3,8,Vanilla,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.1033,5,0.0405
59,3,9,MCTS3,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,win,0.4,12,0.8725
59,3,10,Heuristic,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.08,5,0.037
59,3,11,MCTS3,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,win,0.15,7,0.7725
59,3,12,MCTS3,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.3433,6,0.089
59,3,13,Vanilla,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.1633,4,0.037
59,3,14,Heuristic,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.7133,13,0.232
59,3,15,Vanilla,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,win,0.17,4,0.738
59,3,16,MCTS3,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.43,10,0.152
59,3,17,Heuristic,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.1,4,0.0275
59,3,18,Vanilla,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,win,0.4833,9,0.8475
59,3,19,Vanilla,2.863,19,10.5386,810.0,80,10,2.6015,0.7566,1.4066,4.1225,1.3139,loss,0.09,4,0.026
58,0,0,Heuristic,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.4967,9,0.1495
58,0,1,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.27,6,0.078
58,0,2,Heuristic,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.1,5,0.04
58,0,3,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.29,7,0.0935
58,0,4,Heuristic,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,win,0.4233,9,0.8385
58,0,5,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,win,0.38,12,0.8695
58,0,6,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,win,0.36,10,0.8415
58,0,7,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.13,5,0.0445
58,0,8,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.59,11,0.1885
58,0,9,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.41,11,0.1615
58,0,10,Vanilla,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,win,0.1033,5,0.7405
58,0,11,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.2533,7,0.088
58,0,12,Heuristic,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.2067,6,0.0685
58,0,13,Heuristic,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,win,0.3333,11,0.85
58,0,14,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.31,9,0.1215
58,0,15,Vanilla,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.3367,7,0.1005
58,0,16,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.0967,4,0.027
58,0,17,Vanilla,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,loss,0.2167,7,0.0825
58,0,18,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,win,0.3533,8,0.8155
58,0,19,MCTS3,2.0123,19,10.37,974.7,42,10,2.0149,1.2912,2.504,2.8534,2.0978,win,0.0867,4,0.7255
